object_number,split,pupil_tier,tile_row,tile_col,grad_mag_mean,grad_mag_std,grad_orient_entropy,laplacian_var,lbp_entropy,glcm_contrast,lab_chroma_mean,hue_circ_std
SK-A-4057,cohort,,2,7,0.04361315341,0.02893123819,2.973465354,0.0002268802879,3.107552354,0.1762997913,4.728933151,0.1879290564
SK-A-4057,cohort,,3,5,0.04788486956,0.0321660357,2.948999209,0.0003055493499,3.123115512,0.2191230125,4.096996626,0.2375497871
SK-A-4057,cohort,,4,3,0.0574441593,0.06513870547,2.984647727,0.0006251961795,3.154599483,0.3220803868,3.378137691,0.4306764476
SK-A-4057,cohort,,5,1,0.1329623646,0.1890776829,2.586536049,0.003924928546,3.015178281,1.490154948,2.706600416,0.1386599758
SK-A-4057,cohort,,5,13,0.1979681793,0.3010141089,2.353961094,0.003933162712,2.871659326,2.436853145,2.601489216,0.02566005563
SK-A-4057,cohort,,6,11,0.05838958378,0.03481994858,2.970375914,0.0004154689594,3.169644835,0.2466225245,7.645778709,0.1466996376
SK-A-4057,cohort,,7,9,0.05207700024,0.0312147717,2.973614449,0.0002844874517,3.1441851,0.2085920304,10.50137423,0.1183056994
SK-A-4057,cohort,,8,7,0.0799916754,0.05155507187,2.997170542,0.0005215709779,3.121928616,0.3467144873,27.04798668,0.1510527318
SK-A-4057,cohort,,9,4,0.1084182873,0.07778343094,2.918413762,0.001198291045,3.160701614,0.5485821209,13.33646122,0.1355006667
SK-A-4057,cohort,,10,2,0.06819407434,0.1051886861,2.900595201,0.0009573277888,3.125718738,0.4323923097,3.730235147,0.2633760214
SK-A-4057,cohort,,11,0,0.1051993438,0.1370661521,2.299476096,0.00151762562,2.698807347,0.7531157005,1.858112028,0.1460729042
SK-A-4057,cohort,,11,12,0.09193842944,0.2293538513,2.856836535,0.003179735064,3.060172616,1.337449589,2.97355666,0.1828693634
SK-A-4057,cohort,,12,10,0.0356439312,0.02618874657,2.920490627,0.0001995963866,3.018991818,0.1628656367,5.271716017,0.2101222242
SK-A-4057,cohort,,13,8,0.03315192407,0.02723993759,2.903528507,0.0001761173029,2.997521726,0.087227227,1.19312123,
SK-A-4057,cohort,,14,6,0.02797281023,0.02154336131,2.859359324,0.0001316612217,2.889065789,0.02723976397,1.23763153,
SK-A-4057,cohort,,15,4,0.04002922907,0.02961559119,2.960463962,0.0001536859702,3.076016694,0.1648016606,1.503011971,0.001420620945
SK-A-4057,cohort,,16,2,0.1112401717,0.1901806402,2.791525755,0.002664161683,3.040224012,1.142914809,2.126803075,0.1427313091
SK-A-4090,pupil,tier2,0,0,0.05517279238,0.04094706928,2.989905496,0.0003966197174,3.163606154,0.3056111587,3.601094701,0.5422169876
SK-A-4090,pupil,tier2,1,12,0.06298112688,0.05301670514,2.986139253,0.0005169481517,3.169746582,0.3180268907,9.846522081,0.1080539136
SK-A-4090,pupil,tier2,2,25,0.05371057676,0.03934889997,2.981290536,0.0003192908283,3.146404933,0.2575389247,3.16486396,
SK-A-4090,pupil,tier2,4,1,0.05678925602,0.04732223931,2.990879037,0.0004549836948,3.164170498,0.2563146555,3.789381359,0.3077214494
SK-A-4090,pupil,tier2,5,14,0.05272023284,0.04511757348,2.982931066,0.0003827812543,3.145543778,0.2719129018,5.577291798,0.1902227536
SK-A-4090,pupil,tier2,6,27,0.05230151446,0.0414836173,2.991386319,0.0003411329944,3.14657121,0.1969672537,8.530742244,0.1290487312
SK-A-4090,pupil,tier2,8,3,0.05977742546,0.04345850869,2.99172153,0.000428972338,3.165724308,0.2486180803,7.442079654,0.1774037693
SK-A-4090,pupil,tier2,9,16,0.0814494044,0.05373277917,2.968481639,0.0006923900576,3.1911464,0.3674938817,12.20377062,0.07619525423
SK-A-4090,pupil,tier2,10,28,0.06451984496,0.06310779068,2.991267592,0.0005637249833,3.158452119,0.319153942,9.331373303,0.1310202302
SK-A-4090,pupil,tier2,12,5,0.05536056769,0.04388544292,2.988823887,0.0004359419754,3.161739882,0.2729672087,7.09063324,0.1772364624
SK-A-4090,pupil,tier2,13,18,0.06422567597,0.051496532,2.987631415,0.0004519168745,3.164723033,0.3192588922,3.170223798,0.3768189969
SK-A-4090,pupil,tier2,14,30,0.101844704,0.08050463836,2.981092641,0.001163093682,3.18549115,0.5382689218,21.36911622,0.09168123063
SK-A-4090,pupil,tier2,16,7,0.08479340538,0.06948070873,2.990578608,0.0008564461515,3.168085777,0.42630362,8.956123494,0.1355749742
SK-A-4090,pupil,tier2,17,19,0.1298113929,0.09695118828,2.981765229,0.001629642653,3.186766042,0.7289239223,15.18239136,0.1446524708
SK-A-4090,pupil,tier2,18,32,0.05758571964,0.04568646878,2.989466672,0.0004639252217,3.166132628,0.2664977554,7.470731815,0.1422455383
SK-A-4090,pupil,tier2,20,9,0.1652650464,0.1447452587,2.979129191,0.003153000846,3.192898469,1.231944132,34.97749975,0.032570722
SK-A-4090,pupil,tier2,21,21,0.242713641,0.2675561951,2.883213079,0.007012226443,3.175778522,2.911406018,24.67805579,0.1155195787
SK-A-4090,pupil,tier2,22,34,0.06367706485,0.06258014109,2.992595916,0.0005749557908,3.142421511,0.3115369428,6.819249518,0.1907846513
SK-A-4090,pupil,tier2,24,10,0.2091128988,0.2495966371,2.991600063,0.004829954479,3.178971116,2.208612375,18.81430986,0.1039550021
SK-A-4090,pupil,tier2,25,23,0.1114423348,0.07527741913,2.944081731,0.001321541321,3.195916083,0.5756759455,14.27625292,0.07085849373
SK-A-4096,ambiguous,,0,0,0.1523911617,0.1658292668,2.953876341,0.004094268643,3.202388696,1.323417188,30.21409175,0.08611595794
SK-A-4096,ambiguous,,0,2,0.1460952607,0.09754968242,2.973308333,0.003261767298,3.235118835,1.0532982,32.07724,0.085292026
SK-A-4096,ambiguous,,0,5,0.1284464285,0.1707164896,2.800614145,0.001766896776,3.123055204,0.9584572016,12.86852598,0.1837892688
SK-A-4096,ambiguous,,1,1,0.230001256,0.2303781613,2.983300367,0.009074930871,3.185587754,2.684933486,25.73174157,0.1488474339
SK-A-4096,ambiguous,,1,4,0.225244594,0.2123438911,2.96288536,0.007949235739,3.184090135,2.437619552,24.51737281,0.1455799598
SK-A-4096,ambiguous,,2,0,0.1621989417,0.1507136807,2.849291914,0.003446285086,3.124308929,1.226809153,29.31414991,0.1570938449
SK-A-4096,ambiguous,,2,2,0.1463741689,0.1517737711,2.832723315,0.002004237384,3.102843188,1.004056574,23.69994961,0.1557455982
SK-A-4096,ambiguous,,2,5,0.2434241864,0.1881646307,2.99848115,0.008825421898,3.182775814,2.497048857,18.87208221,0.1052982036
SK-A-4096,ambiguous,,3,1,0.214139278,0.2219393259,2.917011591,0.008046537556,3.14527639,2.377320541,18.42712596,0.2140983022
SK-A-4096,ambiguous,,3,4,0.25753386,0.2263165491,2.892053739,0.009419680097,3.135887139,2.930104875,22.59324176,0.1401973221
SK-A-4096,ambiguous,,4,0,0.2145055373,0.2525472525,2.865752039,0.009172716554,3.16711821,2.83503153,21.97769498,0.1712294928
SK-A-4096,ambiguous,,4,2,0.1313709495,0.1497581002,2.954535946,0.003893413297,3.188837729,1.168690074,20.78728337,0.2054103062
SK-A-4096,ambiguous,,4,5,0.194227211,0.1573849774,2.98068558,0.004945137244,3.17855023,1.590151945,20.7833355,0.1704739162
SK-A-4096,ambiguous,,5,1,0.1625604219,0.1718463158,2.877510699,0.003720743842,3.136248828,1.383558548,24.46978262,0.1794547031
SK-A-4096,ambiguous,,5,4,0.1502841574,0.1713866028,2.941004476,0.004033695576,3.194617388,1.367057115,15.63353288,0.2323983299
SK-A-4096,ambiguous,,6,0,0.1143178063,0.1271966204,2.978721924,0.002597885637,3.169794297,0.8786668769,26.59921317,0.1277861629
SK-A-4096,ambiguous,,6,2,0.1482877811,0.1530667725,2.989192549,0.003834901017,3.18541603,1.239998048,18.36016169,0.1120947545
SK-A-4096,ambiguous,,6,5,0.2046091144,0.1743908133,2.972867828,0.005504038814,3.177822898,1.809489137,22.43955024,0.1523931786
SK-A-4096,ambiguous,,7,1,0.2333061754,0.2344071877,2.970647293,0.009447842446,3.179705159,2.845772638,18.98387234,0.1968432044
SK-A-4096,ambiguous,,7,4,0.1850404581,0.2156819132,2.905353048,0.004621765842,3.123624169,1.774744906,18.89934483,0.2044044464
SK-A-4166,pupil,tier1,0,0,0.04728674302,0.03985090161,2.986434665,0.0005932241421,3.157049336,0.3092489828,7.504631098,0.1587004191
SK-A-4166,pupil,tier1,1,0,0.04993994631,0.04846857231,2.982490339,0.0008986305918,3.162344013,0.2535951834,8.316747342,0.08081723454
SK-A-4166,pupil,tier1,2,0,0.05363989115,0.05941272216,2.983233427,0.001120935157,3.166748631,0.2992681261,8.317767625,0.1137502042
SK-A-4166,pupil,tier1,3,0,0.0615695844,0.0737228547,2.993894965,0.001600039247,3.190009552,0.4314636728,8.771540749,0.08812432515
SK-A-4166,pupil,tier1,4,0,0.0686444546,0.07687325257,2.995219078,0.001858920456,3.185479681,0.5201645572,8.857277428,0.114987952
SK-A-4166,pupil,tier1,5,0,0.06472550803,0.05935893063,2.990323438,0.001640991587,3.190678933,0.4277446962,9.045184588,0.1114634874
SK-A-4166,pupil,tier1,6,0,0.06462042662,0.07369868504,2.976406154,0.00171429664,3.196814739,0.4599643409,9.018191643,0.07173355758
SK-A-4166,pupil,tier1,7,0,0.07244309319,0.05875171787,2.995358919,0.001521790169,3.195179366,0.4254454754,9.079655656,0.07759682268
SK-A-4166,pupil,tier1,8,0,0.0676110626,0.05451668589,2.970401916,0.001355139925,3.185785672,0.3883358858,9.168496767,0.06155547165
SK-A-4166,pupil,tier1,9,0,0.0725208931,0.06501728492,2.927607881,0.001912724635,3.184923645,0.5218074261,9.766848214,0.07669872589
SK-A-4166,pupil,tier1,10,0,0.07527632686,0.09196892614,2.956610912,0.003042038456,3.174788384,0.6813630017,10.73681508,0.06773831629
SK-A-4166,pupil,tier1,11,0,0.07068257563,0.07310834834,2.968438821,0.001900977195,3.168545497,0.5211333574,11.66896621,0.06583815221
SK-A-4166,pupil,tier1,12,0,0.07301647185,0.07894994461,2.985937994,0.002538950825,3.174585548,0.5784629821,11.78554756,0.08236689192
SK-A-4166,pupil,tier1,13,0,0.07394672651,0.08383240108,2.983792893,0.002330366021,3.177338673,0.5879708872,10.45708588,0.1145023405
SK-A-4166,pupil,tier1,14,0,0.06419318114,0.0962720316,2.963825872,0.001978485291,3.165736034,0.5642132487,7.609273205,0.2296329785
SK-A-4166,pupil,tier1,15,0,0.05995958405,0.05508834761,2.988767226,0.0008686992761,3.18224114,0.3411079081,4.940123935,0.4680363279
SK-A-4166,pupil,tier1,16,0,0.04973563318,0.04449142992,2.984324243,0.0006733226503,3.160035135,0.2294300557,4.162524687,0.1552405314
SK-A-4166,pupil,tier1,17,0,0.05469032035,0.06168605717,2.990299069,0.00104734579,3.166160404,0.3565515067,3.778748946,0.1554588992
SK-A-4166,pupil,tier1,18,0,0.0508768466,0.06870613371,2.965231789,0.001087224315,3.117005866,0.344632449,3.20722575,0.2860924691
SK-A-4166,pupil,tier1,19,0,0.07157223997,0.08456014812,2.977211048,0.001832805851,3.166021482,0.5142850172,3.165820599,0.1208441725
SK-A-43,pupil,tier1,0,0,0.0717096758,0.05022170444,2.966964108,0.0005535994773,3.185320126,0.3318648559,16.64380823,0.106066766
SK-A-43,pupil,tier1,1,23,0.06425864435,0.05024510419,2.995042616,0.0004235583983,3.160875068,0.2861978439,9.40495138,0.1412761923
SK-A-43,pupil,tier1,3,17,0.05959528742,0.03601221919,2.987026563,0.0003870413424,3.161647412,0.2113318469,10.73148205,0.07249303959
SK-A-43,pupil,tier1,5,11,0.147481593,0.1005293678,2.991244355,0.002656913369,3.204072603,0.9403827155,27.18914277,0.08786979675
SK-A-43,pupil,tier1,7,5,0.0586515006,0.03668925261,2.984428294,0.0003403619156,3.163324826,0.2467659114,7.397255857,0.1160890128
SK-A-43,pupil,tier1,9,0,0.0524303827,0.03493817638,2.989579995,0.0002730274569,3.145943417,0.2282184736,12.06687732,0.04743331884
SK-A-43,pupil,tier1,10,23,0.06829740786,0.0394455463,2.994940826,0.0004539930276,3.188188017,0.2786252871,13.93103115,0.05766562576
SK-A-43,pupil,tier1,12,17,0.09603730789,0.06320435352,2.996349461,0.001190137901,3.218767575,0.5063488131,12.21438676,0.08950694909
SK-A-43,pupil,tier1,14,11,0.14398915,0.103954873,2.968763032,0.003083044395,3.200511251,0.9918716124,36.11919066,0.09333127293
SK-A-43,pupil,tier1,16,5,0.08992679816,0.05578664488,2.997984591,0.0008893462733,3.213856751,0.4353986307,22.29747839,0.0544591409
SK-A-43,pupil,tier1,18,0,0.06091909176,0.03925763197,2.995190137,0.0003269429999,3.147554423,0.2415684729,15.80805961,0.06313244414
SK-A-43,pupil,tier1,19,23,0.09889454832,0.07291034127,2.9937949,0.001260381675,3.209145237,0.5278457427,11.71203696,0.1050124893
SK-A-43,pupil,tier1,21,17,0.1130237012,0.06581791721,2.997689783,0.001580356485,3.211433918,0.6059939492,25.92234455,0.05895287111
SK-A-43,pupil,tier1,23,11,0.1460721942,0.1146667963,2.990311516,0.002312287901,3.198956836,0.9269171058,28.10360522,0.2266197724
SK-A-43,pupil,tier1,25,5,0.08209977767,0.04862474197,2.997703674,0.0007084444922,3.194483349,0.3809744306,15.5180396,0.07717847522
SK-A-43,pupil,tier1,27,0,0.05998110635,0.04283521942,2.984051831,0.0003890412466,3.170919098,0.2640846508,4.102982589,0.1859732257
SK-A-43,pupil,tier1,28,23,0.1084534829,0.06927916941,2.991228975,0.001525414662,3.213289146,0.5896624026,11.95680249,0.1041297359
SK-A-43,pupil,tier1,30,17,0.09712928794,0.06279573465,2.997637446,0.001044037881,3.207638079,0.4880476105,10.82587476,0.1076235027
SK-A-43,pupil,tier1,32,11,0.1106423461,0.06729017628,2.991683653,0.001249680318,3.194237102,0.5563585724,16.88395247,0.1054090985
SK-A-43,pupil,tier1,34,5,0.07313445326,0.04262915305,2.997921983,0.0004889024657,3.169631395,0.3171649175,13.79139362,0.08407922428
SK-A-4674,cohort,,0,0,0.1668785928,0.1591323737,2.994086445,0.01000363341,3.156860946,2.205213053,16.55303791,0.1034352
SK-A-4674,cohort,,0,13,0.1157393383,0.07827409935,2.982848284,0.004424506249,3.162319574,0.9586191313,6.062926672,0.1150777109
SK-A-4674,cohort,,1,12,0.08300445527,0.05848318975,2.980611337,0.001451651157,3.214391173,0.4823623561,5.267878761,0.1357842346
SK-A-4674,cohort,,2,11,0.1340304823,0.1398788809,2.988806845,0.006681388316,3.193630948,1.46534578,12.52591008,0.279586731
SK-A-4674,cohort,,3,11,0.20309288,0.1855071645,2.979740562,0.009817459488,3.183115258,2.412620077,26.047517,0.1372049575
SK-A-4674,cohort,,4,10,0.180816997,0.179058954,2.93745859,0.007554823204,3.18958123,2.032024308,20.89614699,0.1735446082
SK-A-4674,cohort,,5,9,0.2315348921,0.3107163845,2.967665515,0.01492930171,3.161847236,3.999081573,32.10838795,0.1667210711
SK-A-4674,cohort,,6,9,0.1688287858,0.1696903531,2.973264154,0.008466645385,3.196092874,1.891491675,33.96928928,0.1289594297
SK-A-4674,cohort,,7,8,0.1464856091,0.1893329183,2.977032544,0.01087898105,3.171752153,2.156339354,11.06496998,0.187537378
SK-A-4674,cohort,,8,7,0.1606421004,0.1616867896,2.960095583,0.01030821671,3.188453416,2.059020164,18.8556842,0.1506041498
SK-A-4674,cohort,,9,7,0.3428346241,0.3274828058,2.986431768,0.0381502218,3.112464166,7.734102443,28.62144999,0.1780735709
SK-A-4674,cohort,,10,6,0.3226766056,0.2625412706,2.933881884,0.02356956427,3.133796199,5.172917661,38.8216948,0.2729902092
SK-A-4674,cohort,,11,5,0.4869636044,0.3774572257,2.964846899,0.04066096965,3.151200057,9.995985166,40.16855035,0.2128014519
SK-A-4674,cohort,,12,4,0.2389707484,0.2218170883,2.890356395,0.01206712951,3.171301424,3.154395673,46.65914726,0.09837884185
SK-A-4674,cohort,,13,4,0.3384569091,0.2675753656,2.998022858,0.02721320676,3.134636297,5.77158649,33.52162289,0.3422279824
SK-A-4674,cohort,,14,3,0.2398634284,0.2442329055,2.990535901,0.01191430208,3.173318082,3.168848851,41.49414682,0.2280697648
SK-A-4674,cohort,,15,2,0.1406950145,0.1279960501,2.959791435,0.004769120011,3.192053721,1.27696883,20.59969412,0.1086257148
SK-A-4674,cohort,,16,2,0.1391387741,0.1245993132,2.976260548,0.003937961389,3.177386365,1.160287825,24.12693637,0.09193646104
SK-A-4674,cohort,,17,1,0.07960248271,0.07345909649,2.959228698,0.001817994758,3.196952474,0.5511275768,2.423398632,0.2889302452
SK-A-4674,cohort,,18,0,0.08402410825,0.08942365666,2.992096855,0.002753182956,3.183671765,0.651321487,1.977800037,0.1902755712
SK-A-4691,cohort,,0,0,0.07683275893,0.05055418424,2.990269032,0.0007752130472,3.176681171,0.3650954161,10.96878027,0.053848192
SK-A-4691,cohort,,0,4,0.1064731905,0.0740582242,2.9920432,0.0009913434352,3.156342078,0.5114517364,12.16930739,0.1534460755
SK-A-4691,cohort,,1,0,0.1060151684,0.08000665159,2.969440251,0.001382806889,3.183649771,0.5754788073,11.21540721,0.07281657611
SK-A-4691,cohort,,1,4,0.08919888037,0.07568912212,2.992093443,0.0009156615212,3.187793196,0.4496322238,10.04329968,0.1720535914
SK-A-4691,cohort,,2,0,0.1566295954,0.1256690579,2.973947013,0.002610904367,3.173962602,1.031054607,15.69214582,0.1308973018
SK-A-4691,cohort,,2,4,0.06082683956,0.05416106251,2.991677014,0.0004906678273,3.146022087,0.278006246,10.6821163,0.1359008158
SK-A-4691,cohort,,3,0,0.1803507085,0.1443824968,2.97365385,0.002953762975,3.163917179,1.252479468,18.56190528,0.1227422283
SK-A-4691,cohort,,3,4,0.02686806412,0.02168878857,2.909544061,9.839799373e-05,2.855013874,0.05634843776,9.369939264,0.1086635935
SK-A-4691,cohort,,4,0,0.159053247,0.116865128,2.976690401,0.002289241732,3.165250977,0.9759383962,22.40776944,0.1189709202
SK-A-4691,cohort,,4,4,0.0408177929,0.03724892159,2.958773887,0.0001985881157,3.0208392,0.1447671276,12.38054415,0.07520132754
SK-A-4691,cohort,,5,0,0.2098991835,0.1900927775,2.973363623,0.004208070469,3.16214173,1.789243127,20.62485648,0.1383328626
SK-A-4691,cohort,,5,4,0.06063427894,0.04176568812,2.994104592,0.0003402789622,3.121516873,0.2565750792,18.0765938,0.1385361249
SK-A-4691,cohort,,6,0,0.2171378789,0.2039777744,2.998952638,0.004672501145,3.16077868,1.93973267,17.27780682,0.1245836452
SK-A-4691,cohort,,6,4,0.04962296002,0.03569842236,2.991433257,0.0002396476789,3.09001903,0.1964756843,13.28488592,0.1571877913
SK-A-4691,cohort,,7,0,0.1068412617,0.08597128253,2.976861143,0.001164211663,3.153354609,0.548366515,15.74997727,0.1927342091
SK-A-4691,cohort,,7,4,0.08650610391,0.09594125267,2.987120286,0.001396160233,3.138919587,0.5267002988,10.96580577,0.133048178
SK-A-4691,cohort,,8,0,0.06541586519,0.05017145807,2.988796126,0.0005553941443,3.171202539,0.2773146105,7.271656393,0.1725070273
SK-A-4691,cohort,,8,4,0.1230080575,0.1127117956,2.955441168,0.002320051143,3.172721191,0.8197439305,10.94045081,0.100135218
SK-A-4691,cohort,,9,0,0.05781846365,0.05428672201,2.982562327,0.0006294695082,3.158170911,0.3417730433,3.757711365,0.2254868165
SK-A-4691,cohort,,9,4,0.04871543638,0.04433253134,2.949561725,0.0003505406458,3.105957664,0.2137719772,4.583155424,0.3068141884
SK-A-4702,pupil,tier2,0,0,0.07994573819,0.05422963986,2.997962287,0.001235937477,3.184969913,0.4573977148,5.449006945,0.1910691276
SK-A-4702,pupil,tier2,1,3,0.1054545903,0.09173900117,2.99775471,0.002577648603,3.182196952,0.7868379052,5.270337259,0.1675246982
SK-A-4702,pupil,tier2,2,6,0.2263859138,0.2246488609,2.982434275,0.01189378347,3.155533885,3.030920754,19.06151057,0.1278332795
SK-A-4702,pupil,tier2,3,9,0.3162216361,0.242132247,2.898759203,0.01441808873,3.15179498,4.066028257,31.65895107,0.08619062836
SK-A-4702,pupil,tier2,4,12,0.1876178909,0.1370501006,2.966753128,0.006542696496,3.18511242,1.754030074,42.93148738,0.05863550157
SK-A-4702,pupil,tier2,5,15,0.1362637425,0.118012567,2.996580678,0.005246323149,3.151006975,1.278276654,5.826030917,0.2276971486
SK-A-4702,pupil,tier2,6,18,0.1683761896,0.1453135882,2.995058883,0.008270993871,3.11772825,1.901546927,14.56612544,0.07443497245
SK-A-4702,pupil,tier2,8,1,0.1286423905,0.1337434553,2.998921291,0.004398009096,3.184441573,1.199526072,6.239639402,0.1914580606
SK-A-4702,pupil,tier2,9,4,0.2855286463,0.1897090451,2.94376497,0.01262793725,3.185289454,3.407630362,39.9407729,0.0561218888
SK-A-4702,pupil,tier2,10,7,0.2545816747,0.1926109177,2.952241343,0.01342461542,3.163173785,3.305171163,30.1245775,0.2147710727
SK-A-4702,pupil,tier2,11,10,0.2216074667,0.1599400385,2.977091351,0.01156660799,3.139980178,2.597205982,20.57103716,0.2648724043
SK-A-4702,pupil,tier2,12,13,0.1603395054,0.1326388421,2.995596311,0.006623019753,3.147754323,1.585577602,13.78422982,0.3171536999
SK-A-4702,pupil,tier2,13,16,0.2130887031,0.2415256213,2.994223302,0.01375485542,3.137048139,3.256715013,10.65589758,0.361395326
SK-A-4702,pupil,tier2,14,19,0.2441154758,0.1864073291,2.961588617,0.01544301839,3.098703179,3.29270701,14.74564134,0.1170457374
SK-A-4702,pupil,tier2,16,2,0.2256874314,0.1718474648,2.972008907,0.009786290474,3.185544868,2.513978274,23.09853745,0.07953471183
SK-A-4702,pupil,tier2,17,5,0.1052885102,0.08801861849,2.99898849,0.002719553854,3.185938687,0.7553506599,8.734786725,0.1517937369
SK-A-4702,pupil,tier2,18,8,0.1089343522,0.110617984,2.998712896,0.003427040473,3.18101399,0.9236110235,5.615469046,0.3060171159
SK-A-4702,pupil,tier2,19,11,0.1916307751,0.1516137741,2.989199415,0.00759983831,3.179799181,1.960343828,42.56985021,0.04852090859
SK-A-4702,pupil,tier2,20,14,0.1188940826,0.08000371747,2.99748622,0.003333242153,3.166132399,0.8584341546,12.92164765,0.1220739022
SK-A-4702,pupil,tier2,21,17,0.1303634811,0.1228941937,2.99500594,0.004153894052,3.171478482,1.128136195,6.795120019,0.1319205921
SK-A-4717,cohort,,0,0,0.06146224268,0.05848087586,2.837291779,0.0008490012751,3.105579613,0.3298571386,22.99129709,0.08891615276
SK-A-4717,cohort,,0,4,0.05448545174,0.08823804878,2.982514657,0.0007062995562,3.096409366,0.3582123178,7.987870607,0.1761560843
SK-A-4717,cohort,,1,1,0.09375826328,0.1163161279,2.868559533,0.001686634546,3.095049035,0.6594218729,10.33349108,0.172019539
SK-A-4717,cohort,,1,6,0.07521448319,0.07433828088,2.969161968,0.0007067568812,3.171821911,0.3823190397,13.10752447,0.0885593229
SK-A-4717,cohort,,2,3,0.05929821833,0.1073581758,2.949201854,0.0008945743344,3.073520118,0.4200018017,5.422593022,0.1949468098
SK-A-4717,cohort,,3,0,0.131374132,0.1543133473,2.931452322,0.004755541361,3.179792989,1.241824542,22.46727704,0.1236395266
SK-A-4717,cohort,,3,4,0.1462046175,0.1704622009,2.90456798,0.004547785376,3.170122976,1.452834632,14.47082056,0.1763718684
SK-A-4717,cohort,,4,1,0.1567344323,0.1350393544,2.963551535,0.003444773771,3.185623685,1.182726829,24.22447342,0.1884475854
SK-A-4717,cohort,,4,6,0.1773178193,0.1331137908,2.955172382,0.005571784931,3.188954424,1.519679594,21.80500091,0.1393630896
SK-A-4717,cohort,,5,3,0.05369527835,0.09110129953,2.91487687,0.001288552947,2.974830792,0.364413615,5.824123472,0.1712745804
SK-A-4717,cohort,,6,0,0.2067955675,0.1803499357,2.902622026,0.005262254471,3.136468093,1.842302299,35.84921331,0.1636287765
SK-A-4717,cohort,,6,4,0.1005927311,0.144130697,2.929830344,0.001750639329,3.129787068,0.7921200997,8.629516021,0.280215231
SK-A-4717,cohort,,7,1,0.09509575716,0.08694388186,2.994589842,0.00134103147,3.153474757,0.538165398,26.03448246,0.1792310242
SK-A-4717,cohort,,7,6,0.07292380584,0.05899958505,2.965334467,0.0007339256708,3.154987623,0.3676915454,8.342646461,0.2247085321
SK-A-4717,cohort,,8,3,0.1012363615,0.09622470323,2.959574307,0.001214558758,3.111228795,0.5496708857,40.45855007,0.1700099571
SK-A-4717,cohort,,9,0,0.2334305405,0.1857807131,2.972037481,0.009263932926,3.187346374,2.445678798,18.33877479,0.2190748694
SK-A-4717,cohort,,9,4,0.08648745196,0.08418146132,2.890430796,0.000984641737,3.096486147,0.464548669,31.72755371,0.1000863682
SK-A-4717,cohort,,10,1,0.1927210031,0.1851891904,2.929716918,0.003999513445,3.12829888,1.60286436,29.48993095,0.2986926028
SK-A-4717,cohort,,10,6,0.08848023714,0.07969966081,2.967743415,0.0007185912109,3.11359946,0.4162351546,15.78671799,0.1164962525
SK-A-4717,cohort,,11,3,0.1562239553,0.1389907404,2.96567983,0.003009538398,3.162415719,1.121645572,26.552762,0.2300834935
SK-A-4833,cohort,,0,0,0.06741179821,0.05922768644,2.973682307,0.0005160840964,3.166333578,0.3169684549,3.887659268,0.2303466593
SK-A-4833,cohort,,1,0,0.06979526422,0.04514582661,2.967526814,0.0005057194057,3.16167055,0.3021616894,4.143974465,0.2391907237
SK-A-4833,cohort,,2,0,0.0817715075,0.08897814939,2.963039287,0.001372685367,3.170552317,0.5167322043,4.116390477,0.1948794254
SK-A-4833,cohort,,3,0,0.06015140904,0.07094342164,2.970704872,0.0007700150814,3.138239251,0.3546949086,4.530370926,0.2271400925
SK-A-4833,cohort,,4,0,0.04709777139,0.06904912263,2.963106397,0.0007165299174,3.093473562,0.2629578247,4.924576111,0.1742751385
SK-A-4833,cohort,,5,0,0.03428884399,0.02600439311,2.954643335,0.0002034441595,3.075265455,0.13723556,5.23147079,0.1885716534
SK-A-4833,cohort,,6,0,0.035046978,0.02330389699,2.955371023,0.0001901748975,3.084541598,0.07211567047,6.057145573,0.1500238572
SK-A-4833,cohort,,7,0,0.03360673624,0.02390186362,2.935262667,0.0001825184132,3.059783765,0.06267465429,7.145105475,0.1211735245
SK-A-4833,cohort,,8,0,0.03282617373,0.0213843754,2.942344441,0.0001559588971,3.065257797,0.2294037055,8.529660611,0.05500927698
SK-A-4833,cohort,,9,0,0.03880062741,0.02491790471,2.968080305,0.0002308757884,3.113908798,0.2329094786,8.270164004,0.1010050593
SK-A-4833,cohort,,10,0,0.03929428336,0.02403405643,2.970705805,0.0002197416381,3.11617926,0.1142938006,8.914101573,0.07444042712
SK-A-4833,cohort,,11,0,0.04379590762,0.02537465223,2.981525659,0.0002482682468,3.13829174,0.2031512094,9.886831649,0.05564688254
SK-A-4833,cohort,,12,0,0.04689296699,0.02842915111,2.986420867,0.0002915872147,3.149405789,0.1977359128,10.58269357,0.05671177538
SK-A-4833,cohort,,13,0,0.04201545203,0.0280358094,2.981222658,0.0002849293331,3.139856194,0.1263075988,10.05104466,0.06351401498
SK-A-4833,cohort,,14,0,0.0445860474,0.027822315,2.984565456,0.0002893721443,3.145521239,0.2152889509,9.476349072,0.05828567222
SK-A-4833,cohort,,15,0,0.05435435836,0.0321995106,2.990299758,0.0004038173349,3.176845284,0.2984846779,9.17846018,0.06126687095
SK-A-4833,cohort,,16,0,0.07793982602,0.05577203603,2.992901052,0.0009274274939,3.200283551,0.4010406438,6.989617342,0.1125203128
SK-A-4833,cohort,,17,0,0.08124727024,0.08343345402,2.980109473,0.001382586138,3.194007403,0.5184121586,2.551349682,0.3664910683
